subdistrict_name,district_id_id,subdistrict_id
Jamalpur,306,2181
Raina - I,306,2182
Khandaghosh,306,2183
Raina - II,306,2184
Karimpur - I,320,2185
Karimpur - II,320,2186
Tehatta - I,320,2187
Tehatta - II,320,2188
Kaliganj,320,2189
Nakashipara,320,2190
Chapra,320,2191
Krishnagar - II,320,2192
Nabadwip,320,2193
Krishnagar - I,320,2194
Krishnaganj,320,2195
Hanskhali,320,2196
Santipur,320,2197
Ranaghat - I,320,2198
Ranaghat - II,320,2199
Chakdah,320,2200
Haringhata,320,2201
Bagda,303,2202
Bongaon,303,2203
Gaighata,303,2204
Swarupnagar,303,2205
Habra - I,303,2206
Habra - II,303,2207
Amdanga,303,2208
Barrackpur - I,303,2209
Barrackpur - II,303,2210
Barasat - I,303,2211
Barasat - II,303,2212
Deganga,303,2213
Baduria,303,2214
Basirhat - I,303,2215
Basirhat - II,303,2216
Haroa,303,2217
Rajarhat,303,2218
Minakhan,303,2219
Sandeshkhali - I,303,2220
Sandeshkhali - II,303,2221
Hasnabad,303,2222
Hingalganj,303,2223
Goghat - I,312,2224
Goghat - II,312,2225
Arambag,312,2226
Pursura,312,2227
Tarakeswar,312,2228
Dhaniakhali,312,2229
Pandua,312,2230
Balagarh,312,2231
Chinsurah - Magra,312,2232
Polba - Dadpur,312,2233
Haripal,312,2234
Singur,312,2235
Serampur Uttarpara,312,2236
Chanditala - I,312,2237
Chanditala - II,312,2238
Jangipara,312,2239
Khanakul - I,312,2240
Khanakul - II,312,2241
Saltora,305,2242
Mejhia,305,2243
Gangajalghati,305,2244
Chhatna,305,2245
Indpur,305,2246
Bankura - I,305,2247
Bankura - II,305,2248
Barjora,305,2249
Sonamukhi,305,2250
Patrasayer,305,2251
Indus,305,2252
Kotulpur,305,2253
Jaypur,305,2254
Vishnupur,305,2255
Onda,305,2256
Taldangra,305,2257
Simlapal,305,2258
Khatra,305,2259
Hirbandh,305,2260
Ranibundh,305,2261
Raipur,305,2262
Sarenga,305,2263
Jaipur,321,2264
Purulia - II,321,2265
Para,321,2266
Raghunathpur - II,321,2267
Raghunathpur - I,321,2268
Neturia,321,2269
Santuri,321,2270
Kashipur,321,2271
Hura,321,2272
Purulia - I,321,2273
Puncha,321,2274
Arsha,321,2275
Jhalda - I,321,2276
Jhalda - II,321,2277
Bagmundi,321,2278
Balarampur,321,2279
Barabazar,321,2280
Manbazar - I,321,2281
Manbazar - II,321,2282
Bundwan,321,2283
Udaynarayanpur,313,2284
Amta - II,313,2285
Amta - I,313,2286
Jagatballavpur,313,2287
Domjur,313,2288
Bally Jagachha,313,2289
Sankrail,313,2290
Panchla,313,2291
Uluberia - II,313,2292
Uluberia - I,313,2293
Bagnan - I,313,2294
Bagnan - II,313,2295
Shyampur - I,313,2296
Shyampur - II,313,2297
Thakurpukur Mahestola,304,2298
Budge Budge - I,304,2299
Budge Budge - II,304,2300
Bishnupur - I,304,2301
Bishnupur - II,304,2302
Sonarpur,304,2303
Bhangar - I,304,2304
Bhangar - II,304,2305
Canning - I,304,2306
Canning - II,304,2307
Baruipur,304,2308
Magrahat - II,304,2309
Magrahat - I,304,2310
Falta,304,2311
Diamond Harbour - I,304,2312
Diamond Harbour - II,304,2313
Kulpi,304,2314
Mandirbazar,304,2315
Mathurapur - I,304,2316
Jaynagar - I,304,2317
Jaynagar - II,304,2318
Kultali,304,2319
Basanti,304,2320
Gosaba,304,2321
Mathurapur - II,304,2322
Kakdwip,304,2323
Sagar,304,2324
Namkhana,304,2325
Patharpratima,304,2326
Binpur - II,702,2327
Binpur - I,702,2328
Garbeta - II,318,2329
Garbeta - I,318,2330
Garbeta - III,318,2331
Chandrakona - I,318,2332
Chandrakona - II,318,2333
Ghatal,318,2334
Daspur - I,318,2335
Daspur - II,318,2336
Keshpur,318,2337
Salbani,318,2338
Midnapore,318,2339
Jhargram,702,2340
Jamboni,702,2341
Gopiballavpur - II,702,2342
Gopiballavpur - I,702,2343
Nayagram,702,2344
Sankrail,702,2345
Kharagpur - I,318,2346
Kharagpur - II,318,2347
Debra,318,2348
Pingla,318,2349
Sabang,318,2350
Narayangarh,318,2351
Keshiary,318,2352
Dantan - I,318,2353
Dantan - II,318,2354
Mohanpur,318,2355
Panskura,317,2356
Kolaghat,317,2357
Tamluk,317,2358
Sahid Matangini,317,2359
Nanda Kumar,317,2360
Mahisadal,317,2361
Moyna,317,2362
Potashpur - I,317,2363
Potashpur - II,317,2364
Bhagawanpur - II,317,2365
Bhagawanpur - I,317,2366
Chandipur,317,2367
Sutahata,317,2368
Haldia,317,2369
Nandigram - I,317,2370
Nandigram - II,317,2371
Khejuri - I,317,2372
Khejuri - II,317,2373
Contai - I,317,2374
Deshopran,317,2375
Contai - III,317,2376
Egra - I,317,2377
Egra - II,317,2378
Ramnagar - I,317,2379
Ramnagar - II,317,2380
Muzaffarabad,732,6311
Data Not Available,10,6305
Thingsulthliah,261,1842
East Lungdar,262,1848
